Designator,Footprint,Quantity,Value,LCSC Part #
ANT,SMA_Samtec_SMA-J-P-X-ST-EM1_EdgeMount,1,SMA_Samtec_SMA-J-P-X-ST-EM1_EdgeMount,
E22,XCVR_E22-900M30S,1,C411294,
"F1, F2",1206,2,C89653,
JST,CONN-TH_B2B-PH-K-S,1,C131337,
"NP1_2, NP1, NP2",1X13  PICO HEADER,3,,
R1,1206,1,C4320974,
R2,1206,1,C137367,
SW1,SW-SMD_TS24CA,1,C393942,
