Designator,Mid X,Mid Y,Rotation,Layer
E22,145.6,-102.665,90.0,top
F1,169.93,-106.81,270.0,top
F2,167.35,-106.85,270.0,top
JST,168.493518,-112.006688,0.0,top
R1,169.65,-97.87,90.0,top
R2,167.28,-97.8825,90.0,top
SW1,132.283518,-118.266688,180.0,bottom
